Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.21074,0.0017145,1,1,0,100,100,0.014269
0.0002244,0.0015049,15,0.066666667,2.352182518,300,300,0.0081177
0.00026782,0.00091204,19,0.052631579,2.557507202,185,284,0.012145
2.14E-05,7.42E-08,18,0.055555556,2.51054501,70,70,0.00057078
0.00054676,5.47E-05,14,0.071428571,2.292256071,180,180,0.0060566
0.00010897,8.87E-07,19,0.052631579,2.557507202,100,100,0.0026636
0.00065985,0.0044252,9,0.111111111,1.908485019,300,300,0.0085934
0.0010446,6.43E-05,7,0.142857143,1.69019608,31,138,0.0034564
0.00075252,2.60E-06,11,0.090909091,2.08278537,70,70,0.0074835
0.075183,0.0075154,1,1,0,180,180,0.0042491
0.007285,5.93E-05,3,0.333333333,0.954242509,100,100,0.0044394
0.00018539,0.0012433,20,0.05,2.602059991,300,300,0.011923
0.00051724,1.38E-05,12,0.083333333,2.158362492,324,183,0.0033929
0.047843,0.00016555,1,1,0,70,70,0.003932
0.0014616,0.0001461,9,0.111111111,1.908485019,180,180,0.0066908
0.00159,1.29E-05,9,0.111111111,1.908485019,100,100,0.0087202
3.08E-06,2.07E-05,16,0.0625,2.408239965,300,300,0.00012684
0.0034694,9.15E-05,5,0.2,1.397940009,123,135,0.0051687
0.016333,5.65E-05,3,0.333333333,0.954242509,70,70,0.012081
7.73E-05,7.73E-06,15,0.066666667,2.352182518,180,180,0.000983
0.00055912,4.55E-06,14,0.071428571,2.292256071,100,100,0.0074201
0.00041225,0.0027647,12,0.083333333,2.158362492,300,300,0.0095446
3.29E-05,0.0019066,3,0.333333333,0.954242509,284,398,0.00041223
0.00023846,8.25E-07,12,0.083333333,2.158362492,70,70,0.0028222
0.0014143,0.00014137,11,0.090909091,2.08278537,180,180,0.0096715
0.02728,0.00022193,2,0.5,0.602059991,100,100,0.0073884
3.33E-05,0.00022338,15,0.066666667,2.352182518,300,300,0.001205
8.66E-05,0.00042142,10,0.1,2,138,301,0.0013635
0.00064305,2.23E-06,6,0.166666667,1.556302501,70,70,0.0019026
0.048813,0.0048794,2,0.5,0.602059991,180,180,0.011035
0.0012329,1.00E-05,7,0.142857143,1.69019608,100,100,0.0040906
0.0002677,0.0017953,19,0.052631579,2.557507202,300,300,0.015538
0.00053267,0.00082425,11,0.090909091,2.08278537,183,257,0.0059614
0.0025829,8.94E-06,6,0.166666667,1.556302501,70,70,0.0076421
0.0019637,0.0001963,2,0.5,0.602059991,180,180,0.00044394
0.015338,0.00012478,2,0.5,0.602059991,100,100,0.004154
0.0012477,0.0083678,7,0.142857143,1.69019608,300,300,0.00983
0.0060562,0.067184,3,0.333333333,0.954242509,135,341,0.015633
0.0002321,8.03E-07,16,0.0625,2.408239965,70,70,0.0048833
0.0003142,3.14E-05,10,0.1,2,180,180,0.0017757
3.90E-05,3.18E-07,6,0.166666667,1.556302501,100,100,9.51E-05
0.00038262,0.0025659,10,0.1,2,300,300,0.0061517
0.0023729,1.03E-07,8,0.125,1.806179974,398,125,0.005898
0.0023391,8.09E-06,4,0.25,1.204119983,70,70,0.0030758
9.32E-05,9.32E-06,17,0.058823529,2.460897843,180,180,0.0015221
0.0016903,1.38E-05,8,0.125,1.806179974,100,100,0.007325
0.00044375,0.002976,14,0.071428571,2.292256071,300,300,0.013984
0.30736,0.00012344,1,1,0,301,112,0.01484
0.014919,5.16E-05,3,0.333333333,0.954242509,70,70,0.011035
0.005542,0.00055398,7,0.142857143,1.69019608,180,180,0.015348
0.0012037,9.79E-06,11,0.090909091,2.08278537,100,100,0.0098617
0.0002076,0.0013923,19,0.052631579,2.557507202,300,300,0.01205
0.0043679,2.54E-08,6,0.166666667,1.556302501,257,34,0.015379
0.00017935,6.21E-07,16,0.0625,2.408239965,70,70,0.0037735
0.0060596,0.00060572,5,0.2,1.397940009,180,180,0.0085616
2.39E-06,1.94E-08,14,0.071428571,2.292256071,100,100,3.17E-05
0.00015077,0.0010111,15,0.066666667,2.352182518,300,300,0.0054541
0.0010384,0.00014845,13,0.076923077,2.227886705,341,215,0.0094178
5.49E-05,1.90E-07,15,0.066666667,2.352182518,70,70,0.0010147
6.21E-05,6.21E-06,17,0.058823529,2.460897843,180,180,0.0010147
0.00040276,3.28E-06,10,0.1,2,100,100,0.002727
0.0080862,0.054229,1,1,0,300,300,0.0013001
0.00012986,0.00064549,15,0.066666667,2.352182518,125,303,0.0047248
0.00011863,4.11E-07,19,0.052631579,2.557507202,70,70,0.0035198
0.00060175,6.02E-05,20,0.05,2.602059991,180,180,0.013604
0.00031026,2.52E-06,20,0.05,2.602059991,100,100,0.0084031
0.0016271,0.010912,4,0.25,1.204119983,300,300,0.0041857
0.0015302,0.004377,8,0.125,1.806179974,112,280,0.012018
8.84E-05,3.06E-07,12,0.083333333,2.158362492,70,70,0.0010464
0.0003497,3.50E-05,19,0.052631579,2.557507202,180,180,0.0071347
0.00021027,1.71E-06,14,0.071428571,2.292256071,100,100,0.0027905
0.0005795,0.0038863,9,0.111111111,1.908485019,300,300,0.0075469
0.00010088,0.00068283,16,0.0625,2.408239965,34,329,0.0058346
0.0011718,4.05E-06,9,0.111111111,1.908485019,70,70,0.0078006
5.07E-05,5.06E-06,12,0.083333333,2.158362492,180,180,0.00041223
0.00022039,1.79E-06,17,0.058823529,2.460897843,100,100,0.0043125
0.00030288,0.0020312,14,0.071428571,2.292256071,300,300,0.0095446
0.00084113,0.0035229,9,0.111111111,1.908485019,215,290,0.0092275
0.0070172,2.43E-05,4,0.25,1.204119983,70,70,0.0092275
0.0029439,0.00029427,9,0.111111111,1.908485019,180,180,0.013477
6.22E-05,5.06E-07,16,0.0625,2.408239965,100,100,0.0010781
0.0010251,0.0068745,9,0.111111111,1.908485019,300,300,0.01335
0.00068639,8.50E-05,14,0.071428571,2.292256071,303,206,0.0071347
0.00094065,3.25E-06,11,0.090909091,2.08278537,70,70,0.0093544
0.02157,0.0021562,3,0.333333333,0.954242509,180,180,0.010972
0.0052827,4.30E-05,5,0.2,1.397940009,100,100,0.0089422
0.00025886,0.001736,12,0.083333333,2.158362492,300,300,0.0059932
5.03E-06,0.00012192,14,0.071428571,2.292256071,280,350,0.00041223
0.00075,2.60E-06,14,0.071428571,2.292256071,70,70,0.012081
0.0021057,0.00021049,9,0.111111111,1.908485019,180,180,0.0096398
0.00043788,3.56E-06,20,0.05,2.602059991,100,100,0.011859
0.00039839,0.0026718,10,0.1,2,300,300,0.0064054
0.30349,0.00087261,1,1,0,329,150,0.012842
0.00029771,1.03E-06,17,0.058823529,2.460897843,70,70,0.0070713
0.054284,0.0054262,2,0.5,0.602059991,180,180,0.012272
0.1967,0.0016002,1,1,0,100,100,0.013318
1.23E-05,8.27E-05,12,0.083333333,2.158362492,300,300,0.00028539
1.02E-05,0.00011881,20,0.05,2.602059991,290,319,0.00091958
0.087197,0.00030172,1,1,0,70,70,0.0071664
0.00075582,7.56E-05,11,0.090909091,2.08278537,180,180,0.0051687
0.0082834,6.74E-05,4,0.25,1.204119983,100,100,0.0089739
0.083426,0.55948,1,1,0,300,300,0.013413
0.0031827,2.52E-07,5,0.2,1.397940009,206,48,0.006881
0.00099929,3.46E-06,10,0.1,2,70,70,0.0082128
0.00066238,6.62E-05,12,0.083333333,2.158362492,180,180,0.0053907
0.003249,2.64E-05,4,0.25,1.204119983,100,100,0.0035198
0.00037253,0.0024983,15,0.066666667,2.352182518,300,300,0.013477
0.0011594,7.61E-07,17,0.058823529,2.460897843,350,137,0.013794
0.00087079,3.01E-06,12,0.083333333,2.158362492,70,70,0.010306
0.0034444,0.0003443,6,0.166666667,1.556302501,180,180,0.0070079
0.17422,0.0014173,1,1,0,100,100,0.011796
0.00023797,0.0015959,11,0.090909091,2.08278537,300,300,0.0046296
0.0067992,1.60E-05,3,0.333333333,0.954242509,150,88,0.0041223
0.00094288,3.26E-06,13,0.076923077,2.227886705,70,70,0.013096
0.0013746,0.00013741,10,0.1,2,180,180,0.0077689
0.00071346,5.80E-06,16,0.0625,2.408239965,100,100,0.012367
0.00092301,0.00619,10,0.1,2,300,300,0.01484
0.00028546,0.00039127,17,0.058823529,2.460897843,319,258,0.0070713
0.00032704,1.13E-06,19,0.052631579,2.557507202,70,70,0.0097032
0.0023116,0.00023107,10,0.1,2,180,180,0.013064
0.0052979,4.31E-05,4,0.25,1.204119983,100,100,0.0057395
0.0001981,0.0013285,15,0.066666667,2.352182518,300,300,0.0071664
0.0016523,0.001527,9,0.111111111,1.908485019,48,234,0.011542
0.0012623,4.37E-06,9,0.111111111,1.908485019,70,70,0.0084031
0.0017449,0.00017442,10,0.1,2,180,180,0.0098617
0.00059841,4.87E-06,12,0.083333333,2.158362492,100,100,0.0058346
0.00095531,0.0064066,8,0.125,1.806179974,300,300,0.00983
0.020824,0.001462,2,0.5,0.602059991,137,163,0.0048516
0.00024566,8.50E-07,16,0.0625,2.408239965,70,70,0.0051687
0.00051951,5.19E-05,9,0.111111111,1.908485019,180,180,0.0023782
0.00035124,2.86E-06,12,0.083333333,2.158362492,100,100,0.0034247
0.00018182,0.0012193,8,0.125,1.806179974,300,300,0.0018709
0.00063865,0.0025572,11,0.090909091,2.08278537,88,296,0.011479
0.00039644,1.37E-06,20,0.05,2.602059991,70,70,0.013033
0.0044886,0.00044868,3,0.333333333,0.954242509,180,180,0.0022831
0.010654,8.67E-05,2,0.5,0.602059991,100,100,0.0028856
7.79E-05,0.00052253,18,0.055555556,2.51054501,300,300,0.0040589
0.00065138,2.57E-05,16,0.0625,2.408239965,258,175,0.0082445
0.020063,6.94E-05,1,1,0,70,70,0.0016489
0.00042392,4.24E-05,15,0.066666667,2.352182518,180,180,0.0053907
0.00091791,7.47E-06,5,0.2,1.397940009,100,100,0.0015538
0.00053842,0.0036108,10,0.1,2,300,300,0.0086568
0.0016231,0.010448,7,0.142857143,1.69019608,234,304,0.013286
0.033181,0.00011481,1,1,0,70,70,0.002727
0.001013,0.00010126,12,0.083333333,2.158362492,180,180,0.0082445
0.0017562,1.43E-05,10,0.1,2,100,100,0.011891
0.00046742,0.0031347,10,0.1,2,300,300,0.0075152
0.00016926,1.79E-06,14,0.071428571,2.292256071,163,124,0.0019026
0.00017323,5.99E-07,7,0.142857143,1.69019608,70,70,0.00069762
0.0011653,0.00011648,13,0.076923077,2.227886705,180,180,0.01113
0.0023026,1.87E-05,6,0.166666667,1.556302501,100,100,0.0056126
0.00039445,0.0026453,5,0.2,1.397940009,300,300,0.0015855
0.00034238,0.0074833,10,0.1,2,296,342,0.012399
0.0027795,9.62E-06,7,0.142857143,1.69019608,70,70,0.011194
0.0028404,0.00028393,4,0.25,1.204119983,180,180,0.0025685
0.0017562,1.43E-05,2,0.5,0.602059991,100,100,0.00047565
0.0010478,0.0070266,4,0.25,1.204119983,300,300,0.0026953
0.00097874,2.90E-06,15,0.066666667,2.352182518,175,101,0.013445
0.0041155,1.42E-05,3,0.333333333,0.954242509,70,70,0.0030441
0.18235,0.018228,1,1,0,180,180,0.010306
0.00048291,3.93E-06,17,0.058823529,2.460897843,100,100,0.0094495
0.00026731,0.0017927,11,0.090909091,2.08278537,300,300,0.0052004
0.0021384,8.51E-08,10,0.1,2,304,82,0.012335
0.0034488,1.19E-05,7,0.142857143,1.69019608,70,70,0.013889
0.0017317,0.0001731,9,0.111111111,1.908485019,180,180,0.0079274
0.0012738,1.04E-05,10,0.1,2,100,100,0.0086251
0.00057863,0.0038805,11,0.090909091,2.08278537,300,300,0.011257
0.0010213,0.018534,5,0.2,1.397940009,124,373,0.012842
0.00086543,2.99E-06,12,0.083333333,2.158362492,70,70,0.010242
0.00044418,4.44E-05,12,0.083333333,2.158362492,180,180,0.0036149
0.00092709,7.54E-06,7,0.142857143,1.69019608,100,100,0.0030758
0.0006379,0.0042779,8,0.125,1.806179974,300,300,0.0065639
0.001098,2.91E-06,18,0.055555556,2.51054501,342,153,0.014713
0.00033025,1.14E-06,19,0.052631579,2.557507202,70,70,0.0097983
6.73E-05,6.73E-06,15,0.066666667,2.352182518,180,180,0.00085616
0.00087576,7.12E-06,10,0.1,2,100,100,0.0059297
0.00011084,0.00074331,11,0.090909091,2.08278537,300,300,0.0021563
0.0005797,0.00042009,15,0.066666667,2.352182518,101,228,0.010242
0.11845,0.00040986,1,1,0,70,70,0.0097349
0.00033664,3.37E-05,20,0.05,2.602059991,180,180,0.0076104
0.010654,8.67E-05,4,0.25,1.204119983,100,100,0.011542
0.0013725,0.0092046,7,0.142857143,1.69019608,300,300,0.010813
0.00048266,1.98E-06,18,0.055555556,2.51054501,82,78,0.012081
0.0093081,3.22E-05,4,0.25,1.204119983,70,70,0.01224
0.00056439,5.64E-05,13,0.076923077,2.227886705,180,180,0.0053907
0.00030876,2.51E-06,19,0.052631579,2.557507202,100,100,0.0075469
4.57E-05,0.00030664,17,0.058823529,2.460897843,300,300,0.0021246
0.0025011,4.50E-07,5,0.2,1.397940009,373,130,0.0025051
0.0085311,2.95E-05,3,0.333333333,0.954242509,70,70,0.0063102
0.00056107,5.61E-05,5,0.2,1.397940009,180,180,0.00079274
1.43E-05,1.17E-07,14,0.071428571,2.292256071,100,100,0.00019026
0.0012765,0.0085605,6,0.166666667,1.556302501,300,300,0.0073884
0.16733,6.01E-05,1,1,0,153,52,0.014555
0.0001789,6.19E-07,17,0.058823529,2.460897843,70,70,0.0042491
0.00016218,1.62E-05,16,0.0625,2.408239965,180,180,0.0023465
0.20325,0.0016535,1,1,0,100,100,0.013762
0.0026009,0.017442,4,0.25,1.204119983,300,300,0.0066908
0.0014612,0.00015587,10,0.1,2,228,190,0.0079592
0.0011392,3.94E-06,13,0.076923077,2.227886705,70,70,0.015823
0.00055485,5.55E-05,19,0.052631579,2.557507202,180,180,0.01132
0.0015753,1.28E-05,11,0.090909091,2.08278537,100,100,0.012906
0.00020161,0.001352,15,0.066666667,2.352182518,300,300,0.0072933
0.0408,0.00011616,2,0.5,0.602059991,78,68,0.013477
0.15009,0.00051933,1,1,0,70,70,0.012335
0.00090516,9.05E-05,16,0.0625,2.408239965,180,180,0.013096
5.64E-05,4.59E-07,18,0.055555556,2.51054501,100,100,0.0012367
0.0035939,0.024102,3,0.333333333,0.954242509,300,300,0.0052004
0.0090396,0.00096959,5,0.2,1.397940009,130,173,0.013508
0.0028636,9.91E-06,8,0.125,1.806179974,70,70,0.015062
0.016084,0.0016078,3,0.333333333,0.954242509,180,180,0.0081811
0.0017609,1.43E-05,5,0.2,1.397940009,100,100,0.0029807
5.60E-05,0.00037557,9,0.111111111,1.908485019,300,300,0.00072933
0.00021664,0.0015573,16,0.0625,2.408239965,52,330,0.012779
0.0051122,1.77E-05,2,0.5,0.602059991,70,70,0.0016806
0.006803,0.00068003,4,0.25,1.204119983,180,180,0.0061517
0.00083151,6.76E-06,14,0.071428571,2.292256071,100,100,0.011035
0.0020161,0.01352,3,0.333333333,0.954242509,300,300,0.0029173
0.001395,2.34E-06,11,0.090909091,2.08278537,190,95,0.010401
0.066362,0.00022963,1,1,0,70,70,0.0054541
0.0018079,0.00018072,9,0.111111111,1.908485019,180,180,0.0082763
0.0015206,1.24E-05,9,0.111111111,1.908485019,100,100,0.0083397
0.010058,0.067455,3,0.333333333,0.954242509,300,300,0.014555
0.00010861,0.00038826,17,0.058823529,2.460897843,68,292,0.0044711
0.00098626,3.41E-06,13,0.076923077,2.227886705,70,70,0.013699
0.0042869,0.00042852,8,0.125,1.806179974,180,180,0.015506
2.89E-05,2.35E-07,18,0.055555556,2.51054501,100,100,0.0006342
0.003763,0.025236,5,0.2,1.397940009,300,300,0.015126
0.0067705,7.91E-07,4,0.25,1.204119983,173,40,0.010401
6.07E-05,2.10E-07,18,0.055555556,2.51054501,70,70,0.0016172
0.00065267,6.52E-05,7,0.142857143,1.69019608,180,180,0.0018075
0.00088359,7.19E-06,16,0.0625,2.408239965,100,100,0.015316
0.0042773,0.028685,4,0.25,1.204119983,300,300,0.011003
0.00027962,2.71E-07,14,0.071428571,2.292256071,330,135,0.0023465
0.00063447,2.20E-06,15,0.066666667,2.352182518,70,70,0.011733
0.0030158,0.00030146,8,0.125,1.806179974,180,180,0.010908
0.00030551,2.49E-06,16,0.0625,2.408239965,100,100,0.0052955
0.00058576,0.0039283,10,0.1,2,300,300,0.0094178
0.00033238,0.004044,5,0.2,1.397940009,95,354,0.0028539
5.14E-05,1.78E-07,15,0.066666667,2.352182518,70,70,0.00095129
0.00048314,4.83E-05,12,0.083333333,2.158362492,180,180,0.003932
0.00038892,3.16E-06,17,0.058823529,2.460897843,100,100,0.0076104
0.0011273,0.0075603,9,0.111111111,1.908485019,300,300,0.014682
0.00011557,2.84E-06,10,0.1,2,292,174,0.00053907
0.0032152,1.11E-05,3,0.333333333,0.954242509,70,70,0.0023782
0.0043951,0.00043933,6,0.166666667,1.556302501,180,180,0.0089422
0.0090542,7.37E-05,3,0.333333333,0.954242509,100,100,0.0055175
0.00048084,0.0032246,11,0.090909091,2.08278537,300,300,0.0093544
0.0042674,0.00012592,7,0.142857143,1.69019608,40,118,0.014428
0.09337,0.00032308,1,1,0,70,70,0.0076738
0.00099332,9.93E-05,14,0.071428571,2.292256071,180,180,0.011003
0.00073058,5.94E-06,15,0.066666667,2.352182518,100,100,0.01113
0.00097516,0.0065398,6,0.166666667,1.556302501,300,300,0.0056443
0.00019994,0.00088219,20,0.05,2.602059991,135,297,0.011955
0.0058183,2.01E-05,5,0.2,1.397940009,70,70,0.011955
0.001136,0.00011355,9,0.111111111,1.908485019,180,180,0.0052004
0.00071601,5.83E-06,15,0.066666667,2.352182518,100,100,0.010908
0.00040845,0.0027392,13,0.076923077,2.227886705,300,300,0.011098
0.0051833,1.39E-07,8,0.125,1.806179974,354,100,0.015696
0.00049736,1.72E-06,16,0.0625,2.408239965,70,70,0.010464
0.0099871,0.00099831,5,0.2,1.397940009,180,180,0.014111
0.13394,0.0010897,1,1,0,100,100,0.009069
0.0005795,0.0038863,9,0.111111111,1.908485019,300,300,0.0075469
0.0002264,1.53E-08,16,0.0625,2.408239965,174,31,0.00612
0.00030781,1.07E-06,19,0.052631579,2.557507202,70,70,0.0091324
0.00020479,2.05E-05,20,0.05,2.602059991,180,180,0.0046296
0.00099518,8.10E-06,12,0.083333333,2.158362492,100,100,0.0097032
0.0012546,0.0084135,6,0.166666667,1.556302501,300,300,0.0072615
0.001813,0.023071,3,0.333333333,0.954242509,118,352,0.0055492
0.0012941,4.48E-06,12,0.083333333,2.158362492,70,70,0.015316
0.037592,0.0037577,2,0.5,0.602059991,180,180,0.0084982
0.0017881,1.45E-05,11,0.090909091,2.08278537,100,100,0.01465
8.89E-05,0.00059601,18,0.055555556,2.51054501,300,300,0.0046296
0.00015198,0.0055395,12,0.083333333,2.158362492,297,365,0.013508
0.00011002,3.81E-07,16,0.0625,2.408239965,70,70,0.0023148
0.00089273,8.92E-05,15,0.066666667,2.352182518,180,180,0.011352
0.0016015,1.30E-05,9,0.111111111,1.908485019,100,100,0.0087836
0.00045313,0.0030388,11,0.090909091,2.08278537,300,300,0.0088153
0.00059644,0.00064135,7,0.142857143,1.69019608,100,242,0.0025368
0.00049105,1.70E-06,11,0.090909091,2.08278537,70,70,0.0048833
0.00063484,6.35E-05,17,0.058823529,2.460897843,180,180,0.010369
0.0094835,7.72E-05,4,0.25,1.204119983,100,100,0.010274
0.020117,0.13491,2,0.5,0.602059991,300,300,0.012938
0.00017788,0.0010606,13,0.076923077,2.227886705,31,322,0.0061834
2.86E-05,9.89E-08,9,0.111111111,1.908485019,70,70,0.00019026
0.00026105,2.61E-05,12,0.083333333,2.158362492,180,180,0.0021246
0.039807,0.00032385,1,1,0,100,100,0.0026953
0.0033134,0.022221,5,0.2,1.397940009,300,300,0.013318
0.0044279,3.47E-06,8,0.125,1.806179974,352,140,0.011574
0.001272,4.40E-06,8,0.125,1.806179974,70,70,0.0066908
0.00071866,7.18E-05,18,0.055555556,2.51054501,180,180,0.01316
0.0003247,2.64E-06,15,0.066666667,2.352182518,100,100,0.0049467
0.0015668,0.010508,6,0.166666667,1.556302501,300,300,0.009069
0.00035832,1.93E-07,18,0.055555556,2.51054501,365,140,0.0046296
0.00068307,2.36E-06,14,0.071428571,2.292256071,70,70,0.011003
0.031841,0.0031828,2,0.5,0.602059991,180,180,0.0071981
0.013946,0.00011345,3,0.333333333,0.954242509,100,100,0.0084982
0.00014792,0.00099199,6,0.166666667,1.556302501,300,300,0.00085616
0.065071,0.00014718,2,0.5,0.602059991,242,118,0.013477
0.00023964,8.29E-07,16,0.0625,2.408239965,70,70,0.0050419
0.050356,0.0050336,2,0.5,0.602059991,180,180,0.011384
0.0005218,4.25E-06,18,0.055555556,2.51054501,100,100,0.011447
0.00067385,0.0045191,12,0.083333333,2.158362492,300,300,0.015601
0.0097165,8.72E-05,6,0.166666667,1.556302501,322,165,0.015189
0.0011051,3.82E-06,9,0.111111111,1.908485019,70,70,0.0073567
0.00047403,4.74E-05,19,0.052631579,2.557507202,180,180,0.0096715
0.19342,0.0015735,1,1,0,100,100,0.013096
0.00027709,0.0018583,11,0.090909091,2.08278537,300,300,0.0053907
0.00062429,2.52E-07,9,0.111111111,1.908485019,140,49,0.0045662
0.0045065,1.56E-05,5,0.2,1.397940009,70,70,0.0092593
0.0014886,0.0001488,7,0.142857143,1.69019608,180,180,0.0041223
0.0013052,1.06E-05,13,0.076923077,2.227886705,100,100,0.014935
0.00055783,0.003741,13,0.076923077,2.227886705,300,300,0.015157
0.00088784,2.98E-05,15,0.066666667,2.352182518,140,145,0.011511
0.00061943,2.14E-06,16,0.0625,2.408239965,70,70,0.013033
0.0016832,0.00016825,2,0.5,0.602059991,180,180,0.00038052
0.00041971,3.41E-06,17,0.058823529,2.460897843,100,100,0.0082128
0.00041198,0.0027629,15,0.066666667,2.352182518,300,300,0.014904
0.00055369,0.00016131,19,0.052631579,2.557507202,118,200,0.013223
0.00056606,1.96E-06,17,0.058823529,2.460897843,70,70,0.013445
0.00061995,6.20E-05,18,0.055555556,2.51054501,180,180,0.011352
0.0006812,5.54E-06,11,0.090909091,2.08278537,100,100,0.0055809
0.00017796,0.0011935,16,0.0625,2.408239965,300,300,0.007325
0.00057466,0.00051648,15,0.066666667,2.352182518,165,239,0.010306
0.00095385,3.30E-06,12,0.083333333,2.158362492,70,70,0.011289
0.0020711,0.00020703,9,0.111111111,1.908485019,180,180,0.0094812
0.00088908,7.23E-06,16,0.0625,2.408239965,100,100,0.015411
0.00038304,0.0025688,11,0.090909091,2.08278537,300,300,0.0074518
0.0040155,0.00016665,7,0.142857143,1.69019608,49,130,0.013096
9.19E-05,3.18E-07,16,0.0625,2.408239965,70,70,0.0019343
0.00028919,2.89E-05,18,0.055555556,2.51054501,180,180,0.0052955
0.0011389,9.27E-06,13,0.076923077,2.227886705,100,100,0.013033
0.00015254,0.001023,16,0.0625,2.408239965,300,300,0.0062785
0.12476,0.0031176,1,1,0,145,139,0.0071664
0.0018005,6.23E-06,9,0.111111111,1.908485019,70,70,0.011986
0.00040984,4.10E-05,16,0.0625,2.408239965,180,180,0.0059297
0.00051113,4.16E-06,19,0.052631579,2.557507202,100,100,0.012494
9.45E-05,0.00063377,12,0.083333333,2.158362492,300,300,0.002188
0.0028139,1.42E-07,7,0.142857143,1.69019608,200,38,0.013286
0.0029477,1.02E-05,5,0.2,1.397940009,70,70,0.0060566
0.001397,0.00013964,14,0.071428571,2.292256071,180,180,0.015474
0.002781,2.26E-05,9,0.111111111,1.908485019,100,100,0.015252
0.00021494,0.0014415,16,0.0625,2.408239965,300,300,0.008847
9.14E-05,0.0012494,20,0.05,2.602059991,239,333,0.010115
1.34E-05,4.64E-08,12,0.083333333,2.158362492,70,70,0.00015855
0.00069994,7.00E-05,20,0.05,2.602059991,180,180,0.015823
0.0019658,1.60E-05,9,0.111111111,1.908485019,100,100,0.010781
0.00022138,0.0014847,20,0.05,2.602059991,300,300,0.014238
0.0001592,0.00061955,20,0.05,2.602059991,130,292,0.0089422
0.00027502,9.52E-07,17,0.058823529,2.460897843,70,70,0.0065322
0.0021826,0.00021817,10,0.1,2,180,180,0.012335
